countrynum,statenum,Route,RPID,Year,Aou,count10,count20,count30,count40,count50,StopTotal,SpeciesTotal
124,11,010,101,1992,03650,1,0,0,0,0,1,1
124,11,011,101,1979,03650,1,0,0,0,0,1,1
124,68,027,101,1974,03650,0,1,0,0,0,1,1
840,02,032,101,1985,03650,0,0,0,1,0,1,1
840,02,072,101,1998,03650,1,0,0,0,0,1,1
840,06,028,101,2003,03650,1,0,0,0,0,1,1
840,06,033,101,1986,03650,1,0,0,0,0,1,1
840,06,033,101,1987,03650,1,0,0,0,0,1,1
840,06,064,101,1996,03650,0,0,0,2,0,1,2
840,06,064,101,1997,03650,0,0,0,1,0,1,1
840,06,064,101,1998,03650,0,0,0,1,0,1,1
840,06,064,101,1999,03650,0,0,0,1,0,1,1
840,06,064,101,2000,03650,0,0,0,2,0,1,2
840,06,064,101,2001,03650,0,0,0,1,0,1,1
840,06,064,101,2006,03650,0,0,0,1,0,1,1
840,06,069,101,2001,03650,2,0,0,0,0,2,2
840,06,070,101,2008,03650,1,0,0,0,0,1,1
840,06,081,101,2007,03650,0,0,0,1,0,1,1
840,06,116,101,2010,03650,0,0,0,1,0,1,1
840,06,121,101,1992,03650,2,0,0,0,0,1,2
840,06,121,101,2003,03650,1,0,0,0,0,1,1
840,06,121,101,2009,03650,2,0,0,0,0,2,2
840,07,002,101,2008,03650,2,0,0,0,0,2,2
840,07,016,101,2007,03650,1,0,0,0,0,1,1
840,07,035,101,2010,03650,1,0,0,0,0,1,1
840,07,035,101,2013,03650,1,0,0,1,0,2,2
840,14,003,101,2002,03650,0,0,0,1,0,1,1
840,14,003,101,2004,03650,0,0,0,0,2,1,2
840,14,003,101,2006,03650,0,0,0,0,1,1,1
840,14,003,101,2012,03650,0,0,0,3,0,1,3
840,14,007,101,1977,03650,1,0,0,0,0,1,1
840,14,012,101,1990,03650,1,0,0,0,0,1,1
840,14,015,101,1975,03650,1,0,0,0,0,1,1
840,14,016,101,1999,03650,1,0,0,0,0,1,1
840,14,016,101,2011,03650,0,0,1,0,0,1,1
840,14,020,101,1977,03650,2,0,0,0,0,2,2
840,14,020,101,1978,03650,1,0,0,0,0,1,1
840,14,020,101,1998,03650,0,1,0,0,0,1,1
840,14,021,101,1982,03650,0,1,0,0,0,1,1
840,14,021,101,2000,03650,1,0,0,0,0,1,1
840,14,021,101,2012,03650,1,0,0,0,0,1,1
840,14,025,101,1968,03650,2,0,0,0,0,1,2
840,14,025,101,1980,03650,1,0,0,0,0,1,1
840,14,025,101,1981,03650,1,0,0,0,0,1,1
840,14,027,101,1980,03650,1,0,0,0,0,1,1
840,14,027,101,1985,03650,1,0,0,0,0,1,1
840,14,027,101,1986,03650,1,0,0,0,0,1,1
840,14,032,101,1968,03650,1,0,0,0,0,1,1
840,14,032,101,1972,03650,1,0,0,0,0,1,1
840,14,032,101,1975,03650,0,0,0,1,0,1,1
840,14,033,101,1999,03650,0,0,1,0,0,1,1
840,14,034,101,1993,03650,0,0,0,2,0,1,2
840,14,038,101,1994,03650,1,0,0,0,0,1,1
840,14,047,101,1974,03650,1,0,0,0,0,1,1
840,14,047,101,1975,03650,0,1,0,0,0,1,1
840,14,047,101,1981,03650,1,0,0,0,0,1,1
840,14,050,101,1989,03650,1,0,0,0,0,1,1
840,14,052,101,1983,03650,4,0,0,0,0,2,4
840,14,052,101,2011,03650,1,0,0,0,0,1,1
840,14,054,101,1974,03650,0,0,1,0,0,1,1
840,14,054,101,1975,03650,0,0,0,1,0,1,1
840,14,054,101,1977,03650,0,0,0,1,0,1,1
840,14,054,101,1980,03650,0,0,0,1,0,1,1
840,14,054,101,1981,03650,0,0,0,1,0,1,1
840,14,054,101,1985,03650,1,0,0,0,0,1,1
840,14,054,101,1989,03650,0,0,0,1,0,1,1
840,14,054,101,1993,03650,0,0,0,1,0,1,1
840,14,055,101,1975,03650,2,0,0,0,0,1,2
840,14,055,101,1976,03650,1,0,0,0,0,1,1
840,14,055,101,1980,03650,1,0,0,0,0,1,1
840,14,057,101,1993,03650,0,0,0,0,1,1,1
840,14,070,101,2000,03650,0,0,0,0,3,2,3
840,14,071,101,1990,03650,0,1,0,0,0,1,1
840,14,071,101,1991,03650,0,1,0,0,0,1,1
840,14,071,101,1992,03650,0,1,0,0,0,1,1
840,14,071,101,1994,03650,0,2,0,0,0,1,2
840,14,071,101,2012,03650,0,1,0,0,0,1,1
840,14,075,101,2001,03650,1,0,0,0,0,1,1
840,14,079,101,1978,03650,0,0,0,1,0,1,1
840,14,079,101,1979,03650,0,0,0,1,0,1,1
840,14,079,101,1980,03650,0,0,0,1,0,1,1
840,14,079,101,1981,03650,0,0,0,1,0,1,1
840,14,079,101,1982,03650,0,0,0,1,0,1,1
840,14,089,101,1982,03650,1,0,0,0,0,1,1
840,14,089,101,2011,03650,0,1,0,0,0,1,1
840,14,092,101,1974,03650,1,0,0,0,0,1,1
840,14,092,101,1979,03650,1,0,0,0,0,1,1
840,14,092,101,1981,03650,1,0,0,0,0,1,1
840,14,092,101,1982,03650,2,0,0,0,0,1,2
840,14,092,101,1983,03650,1,0,0,0,0,1,1
840,14,105,101,1974,03650,0,1,0,0,0,1,1
840,14,105,101,1979,03650,2,0,0,0,0,1,2
840,14,105,101,1986,03650,1,0,0,0,0,1,1
840,14,105,101,1999,03650,1,0,0,0,0,1,1
840,14,106,101,1989,03650,1,0,0,0,0,1,1
840,14,107,101,1972,03650,1,0,0,0,0,1,1
840,14,108,101,1980,03650,5,0,0,0,0,1,5
840,14,108,101,1982,03650,2,0,0,0,0,1,2
840,14,108,101,1983,03650,1,0,0,0,0,1,1
840,14,114,101,2000,03650,1,0,0,0,0,1,1
840,14,120,101,1987,03650,0,0,1,0,0,1,1
840,14,126,101,1970,03650,1,0,0,0,0,1,1
840,14,127,101,2013,03650,1,0,0,0,0,1,1
840,14,128,101,1994,03650,1,0,0,0,0,1,1
840,14,133,101,1975,03650,0,0,0,1,0,1,1
840,14,133,101,1980,03650,0,0,0,1,0,1,1
840,14,133,101,2013,03650,1,0,0,0,0,1,1
840,14,136,101,1987,03650,0,0,0,0,1,1,1
840,14,137,101,1986,03650,1,0,0,0,0,1,1
840,14,137,101,1994,03650,1,0,0,0,0,1,1
840,14,138,101,1975,03650,0,0,0,0,1,1,1
840,14,138,101,2006,03650,0,0,0,0,1,1,1
840,14,140,101,1992,03650,0,1,0,0,0,1,1
840,14,151,101,2014,03650,0,0,0,1,0,1,1
840,14,155,101,1977,03650,2,0,0,0,0,1,2
840,14,159,101,1997,03650,1,0,0,0,0,1,1
840,14,161,101,1977,03650,1,0,0,0,0,1,1
840,14,166,101,1980,03650,1,0,0,0,0,1,1
840,14,166,101,1982,03650,1,0,0,0,0,1,1
840,14,166,101,1986,03650,1,0,0,0,0,1,1
840,14,166,101,1997,03650,0,0,0,0,1,1,1
840,14,166,101,1999,03650,0,0,0,0,3,2,3
840,14,166,101,2000,03650,0,0,0,0,2,1,2
840,14,166,101,2001,03650,0,0,0,0,2,1,2
840,14,166,101,2002,03650,0,0,0,0,1,1,1
840,14,166,101,2003,03650,0,0,0,0,2,1,2
840,14,166,101,2008,03650,0,0,0,0,1,1,1
840,14,168,101,1986,03650,0,1,0,0,0,1,1
840,14,168,101,1991,03650,1,0,0,0,0,1,1
840,14,168,101,1997,03650,1,0,0,0,0,1,1
840,14,172,101,1979,03650,1,0,0,0,0,1,1
840,14,172,101,1998,03650,1,0,0,0,0,1,1
840,14,172,101,2005,03650,0,0,0,4,0,1,4
840,14,182,101,2000,03650,1,0,0,0,0,1,1
840,14,185,101,2000,03650,1,0,0,0,0,1,1
840,14,187,101,1972,03650,0,0,0,0,1,1,1
840,14,187,101,1981,03650,0,1,0,0,0,1,1
840,14,187,101,1987,03650,1,0,0,0,0,1,1
840,14,190,101,1983,03650,1,0,0,0,0,1,1
840,14,190,101,1984,03650,0,0,0,0,2,1,2
840,14,190,101,1995,03650,2,0,0,0,0,2,2
840,14,190,101,1997,03650,1,0,0,0,0,1,1
840,14,191,101,1978,03650,1,0,0,0,0,1,1
840,14,191,101,1995,03650,1,0,0,0,0,1,1
840,14,191,101,2011,03650,0,2,0,0,0,1,2
840,14,195,101,1974,03650,0,0,0,0,1,1,1
840,14,195,101,1975,03650,0,0,0,0,3,1,3
840,14,195,101,1982,03650,0,0,0,0,1,1,1
840,14,195,101,1984,03650,0,0,0,0,2,1,2
840,14,195,101,1985,03650,0,0,0,0,1,1,1
840,14,195,101,1986,03650,0,0,0,0,1,1,1
840,14,195,101,1987,03650,0,0,0,0,1,1,1
840,14,195,101,1988,03650,0,0,0,0,1,1,1
840,14,195,101,1993,03650,0,0,0,0,2,1,2
840,14,195,101,1994,03650,0,0,0,0,1,1,1
840,14,195,101,1995,03650,0,0,0,0,1,1,1
840,14,196,101,1983,03650,0,1,0,0,0,1,1
840,14,203,101,1979,03650,2,0,0,0,0,1,2
840,14,303,101,1994,03650,0,0,0,2,0,1,2
840,14,303,101,2004,03650,0,0,2,0,0,1,2
840,14,503,101,2011,03650,1,0,0,0,0,1,1
840,14,901,101,2004,03650,1,0,0,0,0,1,1
840,14,901,101,2011,03650,1,0,0,0,0,1,1
840,17,015,101,1993,03650,1,0,0,0,0,1,1
840,17,015,101,2006,03650,2,0,0,0,0,1,2
840,17,027,101,1989,03650,0,1,0,0,0,1,1
840,17,028,101,2005,03650,0,0,0,1,0,1,1
840,17,028,101,2010,03650,0,1,0,0,0,1,1
840,17,050,101,1995,03650,1,0,0,0,0,1,1
840,17,050,101,2009,03650,1,0,0,0,0,1,1
840,17,051,101,2011,03650,0,0,0,0,2,1,2
840,17,214,101,2003,03650,0,0,0,0,2,1,2
840,17,313,101,2008,03650,1,0,0,0,0,1,1
840,17,419,101,1999,03650,0,1,0,0,0,1,1
840,21,008,101,1974,03650,1,0,0,0,0,1,1
840,25,012,101,2011,03650,1,0,0,0,0,1,1
840,25,027,101,2013,03650,0,0,0,0,1,1,1
840,25,037,101,1993,03650,1,0,0,0,0,1,1
840,25,039,101,1980,03650,1,0,0,0,0,1,1
840,25,040,101,1982,03650,1,0,0,0,0,1,1
840,25,070,101,1993,03650,1,0,0,0,0,1,1
840,25,070,101,1994,03650,1,0,0,0,0,1,1
840,25,070,101,1996,03650,1,0,0,0,0,1,1
840,25,076,101,1987,03650,0,1,0,0,0,1,1
840,25,076,101,1988,03650,1,0,0,0,0,1,1
840,25,076,101,1989,03650,1,0,0,0,0,1,1
840,25,076,101,2001,03650,1,0,0,0,0,1,1
840,25,076,101,2002,03650,2,0,0,0,0,2,2
840,25,077,101,1987,03650,1,0,0,0,0,1,1
840,25,079,101,2013,03650,1,0,0,0,0,1,1
840,25,176,101,2004,03650,0,1,0,0,0,1,1
840,25,176,101,2006,03650,1,1,0,0,0,2,2
840,25,176,101,2007,03650,1,0,0,0,0,1,1
840,25,904,101,2001,03650,0,0,0,1,0,1,1
840,25,906,101,2004,03650,1,0,0,0,0,1,1
840,25,906,101,2006,03650,2,0,1,0,0,3,3
840,25,912,101,2014,03650,0,0,0,0,1,1,1
840,25,919,101,2012,03650,1,0,0,0,0,1,1
840,27,010,101,1971,03650,1,0,0,0,0,1,1
840,27,010,101,1974,03650,1,0,0,0,0,1,1
840,27,016,101,1976,03650,1,0,0,0,0,1,1
840,27,021,101,1975,03650,1,0,0,0,0,1,1
840,27,024,101,2002,03650,0,0,0,0,2,1,2
840,33,017,101,1996,03650,0,0,1,0,0,1,1
840,33,017,101,2006,03650,0,0,3,0,0,1,3
840,33,124,101,1992,03650,0,0,0,0,1,1,1
840,33,124,101,2007,03650,0,0,0,0,1,1,1
840,33,211,101,2005,03650,0,0,1,0,0,1,1
840,33,211,101,2007,03650,0,0,0,2,0,1,2
840,33,211,101,2011,03650,0,1,1,0,0,2,2
840,38,006,101,2004,03650,0,1,0,0,0,1,1
840,38,007,101,2004,03650,1,0,0,0,0,1,1
840,38,007,101,2012,03650,1,0,0,0,0,1,1
840,38,011,101,2005,03650,0,0,1,0,0,1,1
840,38,032,101,1989,03650,0,0,0,1,0,1,1
840,38,032,101,1994,03650,0,0,0,0,1,1,1
840,38,315,101,2000,03650,1,0,0,0,0,1,1
840,38,315,101,2001,03650,2,0,0,0,0,1,2
840,38,315,101,2006,03650,1,0,0,0,0,1,1
840,38,315,101,2010,03650,1,0,0,0,0,1,1
840,38,315,101,2011,03650,1,0,0,0,0,1,1
840,39,021,101,1973,03650,1,0,0,0,0,1,1
840,39,028,101,2011,03650,0,2,0,0,0,1,2
840,42,011,101,1997,03650,1,0,0,0,0,1,1
840,42,013,101,1980,03650,1,0,0,0,0,1,1
840,42,022,101,1970,03650,1,0,0,0,0,1,1
840,42,034,104,2010,03650,1,0,0,0,0,1,1
840,42,113,101,2013,03650,1,0,0,0,0,1,1
840,42,308,101,2010,03650,0,0,0,1,0,1,1
840,46,012,101,1972,03650,1,0,0,0,0,1,1
840,46,041,101,1992,03650,0,0,0,0,1,1,1
840,46,042,101,2014,03650,1,0,0,0,0,1,1
840,46,047,101,1970,03650,1,0,0,0,0,1,1
840,52,018,101,2010,03650,0,1,0,0,0,1,1
840,52,029,101,1988,03650,2,0,0,0,0,1,2
840,52,033,101,1997,03650,0,0,0,1,0,1,1
840,54,036,101,2002,03650,1,0,0,0,0,1,1
840,54,036,101,2004,03650,3,0,0,0,0,1,3
840,54,036,101,2008,03650,2,0,0,0,0,1,2
840,54,038,101,2010,03650,1,0,0,0,0,1,1
840,55,019,101,1992,03650,1,0,0,0,0,1,1
840,55,019,101,1993,03650,1,0,0,0,0,1,1
840,55,019,101,1996,03650,2,0,0,0,0,1,2
840,55,019,101,2000,03650,1,0,0,0,0,1,1
840,55,114,101,1996,03650,1,0,0,0,0,1,1
840,60,074,101,1998,03650,0,0,0,0,2,1,2
840,60,074,101,2006,03650,1,0,0,0,0,1,1
840,60,075,101,2007,03650,0,0,0,0,1,1,1
840,60,111,101,2007,03650,0,0,1,0,0,1,1
840,60,115,101,1998,03650,2,0,0,0,0,1,2
840,60,115,101,2003,03650,1,0,0,0,0,1,1
840,60,130,101,1992,03650,0,0,0,0,1,1,1
840,63,016,101,1982,03650,1,0,0,0,0,1,1
840,63,219,101,1994,03650,1,0,0,0,0,1,1
840,63,219,101,1995,03650,1,0,0,0,0,1,1
840,67,008,101,1992,03650,0,0,1,0,0,1,1
840,67,019,101,1989,03650,0,0,1,0,0,1,1
840,67,021,101,1995,03650,0,0,0,0,1,1,1
840,67,021,101,1997,03650,0,0,0,0,2,1,2
840,67,021,101,1998,03650,0,0,0,0,4,1,4
840,67,021,101,1999,03650,0,0,0,0,3,1,3
840,67,021,101,2000,03650,0,0,0,0,1,1,1
840,67,021,101,2004,03650,0,0,0,0,1,1,1
840,67,021,101,2005,03650,0,0,0,0,7,1,7
840,67,021,101,2007,03650,0,0,0,0,1,1,1
840,67,021,101,2008,03650,0,0,0,0,3,1,3
840,67,023,101,1977,03650,0,1,0,0,0,1,1
840,67,023,101,1981,03650,0,0,0,1,0,1,1
840,67,031,101,2010,03650,0,1,0,0,0,1,1
840,67,032,101,2004,03650,1,0,0,0,0,1,1
840,67,067,101,1994,03650,0,1,0,0,0,1,1
840,67,071,101,1994,03650,1,0,0,0,0,1,1
840,67,071,101,1997,03650,2,0,0,0,0,1,2
840,67,106,101,2006,03650,1,0,0,0,0,1,1
840,67,905,101,2003,03650,2,0,0,0,0,1,2
840,69,004,101,2001,03650,0,1,0,0,0,1,1
840,69,009,101,2004,03650,0,0,1,0,0,1,1
840,69,010,101,1986,03650,1,0,0,0,0,1,1
840,69,015,101,2012,03650,1,0,0,0,0,1,1
840,69,046,101,1991,03650,2,0,0,0,0,1,2
840,69,046,101,1994,03650,1,0,0,0,0,1,1
840,69,050,101,1978,03650,1,0,0,0,0,1,1
840,69,056,101,1987,03650,1,0,0,0,0,1,1
840,69,105,101,1988,03650,0,0,0,0,2,1,2
840,69,105,101,1996,03650,0,0,0,0,1,1,1
840,69,204,101,2014,03650,0,0,0,0,1,1,1
840,69,222,101,2006,03650,0,0,0,1,0,1,1
840,69,228,101,1995,03650,1,0,0,0,0,1,1
840,81,900,101,2010,03650,0,0,0,0,1,1,1
840,82,005,101,2000,03650,1,0,0,0,0,1,1
840,82,005,101,2001,03650,0,0,0,0,3,1,3
840,83,001,101,1993,03650,1,0,0,0,0,1,1
840,83,001,101,2001,03650,0,0,3,0,0,1,3
840,83,001,101,2008,03650,1,0,0,0,0,1,1
840,83,005,101,2004,03650,0,0,0,1,0,1,1
840,83,005,101,2010,03650,0,0,0,0,1,1,1
840,83,005,101,2011,03650,0,0,0,0,1,1,1
840,83,009,101,1981,03650,1,0,0,0,0,1,1
840,83,010,101,1967,03650,1,0,0,0,0,1,1
840,83,012,101,1974,03650,0,0,1,0,0,1,1
840,83,017,101,1993,03650,4,0,0,0,0,1,4
840,83,017,101,2003,03650,2,0,0,0,0,1,2
840,83,017,101,2004,03650,0,1,0,0,0,1,1
840,83,017,101,2008,03650,2,0,0,0,0,1,2
840,83,022,101,1986,03650,1,0,0,0,0,1,1
840,83,022,101,1987,03650,0,1,0,0,0,1,1
840,83,022,101,1998,03650,0,0,1,0,0,1,1
840,83,022,101,1999,03650,0,0,0,1,0,1,1
840,83,023,101,1984,03650,1,0,0,0,0,1,1
840,83,029,101,2000,03650,0,0,1,0,0,1,1
840,83,052,101,1980,03650,1,0,0,0,0,1,1
840,83,076,101,1980,03650,1,0,0,0,0,1,1
840,83,079,101,1988,03650,0,0,0,2,0,1,2
840,83,079,101,1993,03650,0,0,0,2,0,1,2
840,83,084,101,1971,03650,1,0,0,0,0,1,1
840,83,088,101,2007,03650,0,1,0,0,0,1,1
840,83,088,101,2011,03650,0,1,0,0,0,1,1
840,83,092,101,2009,03650,0,1,0,0,0,1,1
840,83,092,101,2010,03650,1,0,0,0,0,1,1
840,83,094,101,2014,03650,0,0,1,0,0,1,1
840,83,097,101,1998,03650,0,0,0,0,1,1,1
840,83,097,101,2009,03650,0,1,0,0,1,2,2
840,83,097,101,2010,03650,0,1,0,0,0,1,1
840,83,097,101,2011,03650,0,1,0,0,0,1,1
840,83,098,101,1973,03650,1,0,0,0,0,1,1
840,83,098,101,2002,03650,1,0,0,0,0,1,1
840,83,106,101,2006,03650,0,0,2,0,0,1,2
840,83,108,101,2006,03650,0,0,0,0,1,1,1
840,83,108,101,2013,03650,0,0,1,0,0,1,1
840,83,109,101,1987,03650,1,0,0,0,0,1,1
840,83,111,101,2006,03650,0,0,0,0,2,1,2
840,83,301,101,2005,03650,0,0,0,1,0,1,1
840,83,306,101,2000,03650,0,0,0,1,0,1,1
840,83,315,101,2003,03650,0,0,1,0,0,1,1
840,83,330,101,2013,03650,1,0,0,0,0,1,1
840,83,330,101,2014,03650,1,0,0,0,0,1,1
840,83,356,101,2006,03650,0,2,0,0,0,1,2
840,83,356,101,2007,03650,0,2,0,0,0,1,2
840,83,362,101,1998,03650,1,0,0,0,0,1,1
840,83,364,101,2007,03650,0,0,1,0,0,1,1
840,83,365,101,1998,03650,0,0,0,0,1,1,1
840,83,365,101,2008,03650,0,0,0,2,0,1,2
840,83,365,101,2010,03650,1,0,0,0,0,1,1
840,83,366,101,2009,03650,1,0,0,0,0,1,1
840,83,367,101,1998,03650,0,2,0,1,0,2,3
840,83,367,101,1999,03650,0,1,0,1,0,2,2
840,83,367,101,2002,03650,0,1,0,1,0,2,2
840,83,367,101,2003,03650,0,1,0,0,0,1,1
840,83,367,101,2004,03650,0,2,0,0,0,1,2
840,83,371,101,2006,03650,0,0,1,0,0,1,1
840,83,371,101,2008,03650,0,0,0,1,0,1,1
840,83,371,101,2009,03650,0,0,1,0,0,1,1
840,83,371,101,2011,03650,1,0,2,0,0,2,3
840,83,374,101,2003,03650,0,0,0,2,0,1,2
840,83,374,101,2004,03650,0,0,2,0,0,1,2
840,83,378,101,1998,03650,1,0,0,0,0,1,1
840,83,407,101,1997,03650,3,0,0,0,0,2,3
840,83,407,101,1998,03650,1,0,0,0,0,1,1
840,83,901,101,2003,03650,1,0,0,0,0,1,1
840,83,902,101,2009,03650,0,1,0,0,0,1,1
840,85,011,101,2004,03650,0,0,0,1,0,1,1
840,85,011,101,2006,03650,1,0,0,0,0,1,1
840,85,302,101,2006,03650,0,0,0,2,0,2,2
840,85,323,101,1998,03650,0,0,0,1,0,1,1
840,85,323,101,2002,03650,1,0,0,0,0,1,1
840,89,003,101,1994,03650,0,0,1,0,0,1,1
840,89,020,101,1992,03650,1,0,0,0,0,1,1
840,89,024,101,2000,03650,1,0,0,0,0,1,1
840,89,024,101,2004,03650,1,0,0,0,0,1,1
840,89,024,101,2005,03650,1,0,0,0,0,1,1
840,89,024,101,2007,03650,1,0,0,0,0,1,1
840,89,038,101,2005,03650,1,0,0,0,0,1,1
840,89,044,101,1995,03650,1,0,0,0,0,1,1
840,89,058,101,2008,03650,1,0,0,0,0,1,1
840,89,065,101,2010,03650,1,0,0,0,0,1,1
840,89,078,101,1994,03650,0,0,0,0,1,1,1
840,89,111,101,2004,03650,1,0,0,0,0,1,1
840,89,133,101,1987,03650,1,0,0,0,0,1,1
840,89,133,101,1988,03650,2,0,0,0,0,2,2
840,89,133,101,1989,03650,1,0,1,0,0,2,2
840,89,133,101,1990,03650,0,0,1,0,0,1,1
840,89,133,101,1992,03650,3,0,0,0,0,2,3
840,89,133,101,1995,03650,2,0,0,0,0,1,2
840,89,900,101,1992,03650,0,0,0,0,1,1,1
840,06,015,101,1969,03740,1,0,0,0,0,1,1
840,14,003,101,2000,03740,1,0,0,0,0,1,1
840,14,003,101,2006,03740,1,0,0,0,0,1,1
840,14,095,101,1978,03740,0,0,0,1,0,1,1
840,14,095,101,1980,03740,0,0,0,1,0,1,1
840,14,095,101,1988,03740,0,0,1,0,0,1,1
840,14,185,101,1983,03740,0,0,0,1,0,1,1
840,17,041,101,2011,03740,1,0,0,0,0,1,1
840,17,368,101,1999,03740,0,1,0,0,0,1,1
840,33,018,101,1983,03740,1,0,0,0,0,1,1
840,53,903,101,2009,03740,0,1,0,0,0,1,1
840,53,903,101,2012,03740,0,1,0,0,0,1,1
840,53,905,101,2004,03740,0,1,0,0,0,1,1
840,69,013,101,2003,03740,1,0,0,0,0,1,1
840,69,039,101,1987,03740,1,0,0,0,0,1,1
840,69,049,101,2001,03740,1,0,0,0,0,1,1
840,69,215,101,2013,03740,0,0,0,1,0,1,1
840,85,203,101,1994,03740,0,0,0,1,0,1,1
840,85,203,101,1996,03740,0,0,0,1,0,1,1
840,89,051,101,1994,03740,1,0,0,0,0,1,1
840,89,051,101,2007,03740,1,0,0,0,0,1,1
124,11,002,101,1998,03732,1,0,0,0,0,1,1
124,11,011,101,1979,03732,1,0,0,0,0,1,1
124,11,014,101,1992,03732,1,0,0,0,0,1,1
124,11,016,101,1973,03732,0,3,0,0,0,2,3
124,11,204,101,1990,03732,0,1,0,0,0,1,1
124,11,210,101,1988,03732,0,0,0,1,0,1,1
840,06,013,101,1992,03732,2,1,0,0,0,3,3
840,06,013,101,1993,03732,1,0,0,0,0,1,1
840,06,013,101,1995,03732,1,0,0,0,0,1,1
840,06,013,101,1997,03732,1,0,0,0,0,1,1
840,06,024,101,1985,03732,1,0,0,0,0,1,1
840,06,029,101,1982,03732,5,0,0,0,0,1,5
840,06,029,101,1983,03732,1,0,0,0,1,2,2
840,06,031,101,1999,03732,1,0,0,0,0,1,1
840,06,031,101,2000,03732,1,0,0,0,0,1,1
840,06,031,101,2001,03732,2,0,0,0,0,1,2
840,06,031,101,2006,03732,2,0,0,0,0,2,2
840,06,031,101,2007,03732,1,0,0,0,0,1,1
840,06,032,101,1989,03732,1,0,0,0,0,1,1
840,06,056,101,1992,03732,2,0,0,0,0,2,2
840,06,056,101,2011,03732,1,0,0,0,0,1,1
840,06,063,101,2006,03732,1,0,0,0,0,1,1
840,06,069,101,2002,03732,0,0,0,0,1,1,1
840,06,077,101,2014,03732,0,1,0,0,0,1,1
840,06,078,101,2005,03732,1,0,0,0,0,1,1
840,06,078,101,2009,03732,1,0,0,0,0,1,1
840,06,082,101,2008,03732,3,0,0,0,0,3,3
840,06,121,101,2011,03732,0,1,0,0,0,1,1
840,06,123,101,2012,03732,1,0,0,0,0,1,1
840,06,127,101,2004,03732,1,0,0,0,0,1,1
840,06,127,101,2005,03732,1,0,0,0,0,1,1
840,06,130,101,2003,03732,1,0,0,0,0,1,1
840,14,003,101,1986,03732,1,0,0,0,0,1,1
840,14,004,101,1989,03732,0,0,1,0,0,1,1
840,14,004,101,2005,03732,0,1,0,0,0,1,1
840,14,005,101,1976,03732,2,0,0,0,0,2,2
840,14,005,101,2013,03732,1,0,0,0,0,1,1
840,14,008,101,1988,03732,0,0,1,0,0,1,1
840,14,011,101,1996,03732,0,0,0,1,0,1,1
840,14,015,101,1982,03732,1,0,0,0,0,1,1
840,14,015,101,1985,03732,1,0,0,0,0,1,1
840,14,042,101,1969,03732,1,0,0,0,0,1,1
840,14,042,101,1983,03732,1,0,0,0,0,1,1
840,14,049,101,2010,03732,1,0,0,0,0,1,1
840,14,049,101,2013,03732,1,0,0,0,0,1,1
840,14,055,101,1976,03732,1,0,0,0,0,1,1
840,14,057,101,1977,03732,0,0,1,0,0,1,1
840,14,075,101,1982,03732,0,0,0,0,1,1,1
840,14,077,101,1982,03732,1,0,0,0,0,1,1
840,14,077,101,1987,03732,1,0,0,0,0,1,1
840,14,077,101,1988,03732,0,1,0,0,0,1,1
840,14,077,101,1999,03732,1,0,0,0,0,1,1
840,14,077,101,2000,03732,1,0,0,0,0,1,1
840,14,081,101,2007,03732,1,0,0,0,0,1,1
840,14,082,101,1993,03732,2,0,0,0,0,1,2
840,14,083,101,1980,03732,3,0,0,0,0,2,3
840,14,083,101,1988,03732,1,0,0,0,0,1,1
840,14,095,101,1980,03732,0,1,0,0,0,1,1
840,14,103,101,1981,03732,1,0,0,0,0,1,1
840,14,104,101,1986,03732,1,0,0,0,0,1,1
840,14,105,101,1977,03732,1,0,0,0,0,1,1
840,14,105,101,1979,03732,1,0,0,0,0,1,1
840,14,106,101,1995,03732,2,0,0,0,0,1,2
840,14,108,101,1976,03732,1,0,0,0,0,1,1
840,14,108,101,1978,03732,0,0,0,0,1,1,1
840,14,110,101,1977,03732,0,1,0,0,0,1,1
840,14,123,101,1974,03732,1,0,0,0,0,1,1
840,14,123,101,1980,03732,1,0,0,0,0,1,1
840,14,123,101,1981,03732,2,0,0,0,0,2,2
840,14,128,101,1973,03732,1,0,0,0,0,1,1
840,14,136,101,2013,03732,1,0,0,0,0,1,1
840,14,160,101,1977,03732,1,0,0,0,0,1,1
840,14,160,101,1985,03732,1,0,0,0,0,1,1
840,14,160,101,2002,03732,1,0,0,0,0,1,1
840,14,160,101,2009,03732,1,0,0,0,0,1,1
840,14,160,101,2011,03732,1,0,0,0,0,1,1
840,14,160,101,2013,03732,1,0,0,0,0,1,1
840,14,163,101,1979,03732,1,0,0,0,0,1,1
840,14,168,101,1976,03732,0,1,0,0,0,1,1
840,14,172,101,1987,03732,1,0,0,0,0,1,1
840,14,172,101,2004,03732,1,0,0,0,0,1,1
840,14,174,101,1980,03732,1,0,0,0,0,1,1
840,14,176,101,1996,03732,1,0,0,0,0,1,1
840,14,176,101,1997,03732,1,0,0,0,0,1,1
840,14,178,101,1992,03732,1,0,0,0,0,1,1
840,14,178,101,2009,03732,0,1,0,0,0,1,1
840,14,179,101,2005,03732,1,0,0,0,0,1,1
840,14,181,101,1973,03732,1,0,0,0,0,1,1
840,14,184,101,1995,03732,1,0,0,0,0,1,1
840,14,184,101,1997,03732,4,0,0,0,0,1,4
840,14,186,101,1972,03732,1,0,0,0,0,1,1
840,14,186,101,1995,03732,1,0,0,0,0,1,1
840,14,189,101,1975,03732,2,0,0,0,0,1,2
